PA/gchi+	Very
gnibshkaa	overturn
gnisnawgo	cancelled
gnjige	swallow
gnoozi	elevated
gnwaabiigdoonedema	mournful
gnwaabiigdoonegdaaza	furious
gnwaabiigdoonegoojin	drooping
gnwaabiiggaade	leggy
gnwaabiiggwewe	stretched
gnwaabiignike	lanky
gnwaabiigzi	extended
gnwaakdengwe	long-faced
gnwaakjaane	prominent
gnwaakmiishdoon	hirsute
gnwaakzi	elongated
gnwaan'kwe	long-haired
gnwegpiza	long
gnwegzi	long
gobzo	medicated
god'am	ascend
god'o	ascend
godkoniizii	ascend
godkozhwe	ascend
godoomgo	ride
goke	adhere
gokzigaaza	bonded
gomo	buoyant
gondaagnaapne	laryngitis
goodaasa	suspend
goog'am	leap
googii	plunge
googiigwaashkni	dive
goojin	suspended
gookooshwaadzi	slovenly
goopdendam	ashamed
goopdizi	foolish
goopese	admit
goopesewe	absolve
gooza	suspended
goskii	anxious
gozhe	shrouded
gpagaan'kwe	bushy
gpagaawngwe	coated
gpagdoone	full
gpaggwaaza	sturdy
gpagiigzi	dense
gpagjiishkwe	thickset
gpagmoodiiye	wrong
gpagndibe	stupid
gpagshin	inland
gpagzi	thick
gpagzide	thick
gpii	inland
gpoodegzi	relocate
gshizi	timid
gshkaabka'gaaza	secured
gshkaandwe	ascend
gshkamaakdoonetaa	mute
gshkendam	bereaved
gshki'ewzi	adept
gshkibtoo	sprinter
gshkigwaasa	stitch
gshkigwii	liberated
gshkiiwaabiignige	secluded
gshkiiwaakwige	fortified
gshkiiwaakwige	fortified
gshkiiwshin	affixed
gshkinaamza	whiff
gshkishewo	draped
gshkitmaa	capable
gshkitoo	capable
gshkizo	resilient
gshko-yaa	twitchy
gshkokaa	astonished
gshkonwezi	enlightened
gshkose	startled
gshkotaa	astonished
gshkotam	alert
gshkozi	awake
gshkwaabaawe	drenched
gshkwaakse	quiver
gshkwaawaakdabi	stunned
gshkwendam	grateful
gsinaagzi	aged
gsingwaadzi	praiseworthy
gtaaji	frightened
gtaakwii	unknown.word
gtaamgo-yaa	irate
gtaamgozi	intense
gtigaaza	rooted
gtigbiza	overturned
gtigdaabaan'go	overturned
gtige	cultivate
gtigmin'gise	roll
gtigse	capsize
gtigshkaa	capsize
gtigwaakw'ige	roll
gtigwaashi	overturn
gtimaadzi	indolent
gtimaasa	lethargic
gtimgane	listless
gtimi	idle
gtimjiiza	lethargic
gtimshki	slothful
gtizi	elderly
gwaabaawe	swept
gwaabkiza	adhere
gwaabkizekwe	cling
gwaabza	beached
gwaadaabii	drag
gwaaggaade	filthy
gwaaggidgwe	filthy
gwaaggwewe	filthy
gwaagnike	filthy
gwaagninjii	filthy
gwaagshin	moldy
gwaagzhe	filthy
gwaagzi	filthy
gwaagzide	filthy
gwaakdozo	emaciated
gwaakse	topple
gwaakshin	adhesive
gwaakwaapge	bail
gwaanaaso	heatstroke
gwaansagaakgiza	exorbitant
gwaapge	sample
gwaapi	collapse
gwaapi	collapse
gwaashi	toppled
gwaashin	removed
gwaashkdaandwe	emerge
gwaashkdoode	emerge
gwaashkndaawdaasa	discharge
gwaashkndaawza	discharge
gwaashkndagoojin	tumble
gwaashkni	alight
gwaashknjitaasa	discharge
gwaashkwezi	vivacious
gwaawaadgaa	land
gwaawaashi	arrive
gwaawe	dry
gwaaweb'ogo	stranded
gwaawge	serve
gwaawgo	stranded
gwaji	collapse
gwaji	collapse
gwekaanza	transform
gwekbagza	pivot
gwekbi	swivel
gwekbiza	reverse
gwekboojge	plow
gwekdabi	swivel
gwekendam	reconsider
gwekgaabwi	reorient
gwekgwaashkni	switch
gwekii	convert
gwekkozhwe	rotate
gwekkweni	turn
gweknaagzi	transform
gwekse	alter
gwekshe	discern
gwekshin	flip
gwekshkaa	accurate
gwektwaa	proselytize
gwekwaajma	assert
gwekwaaknige	plan
gwekwendam	certain
gwendam	mourn
gwendam	mourn
gwi-yekzi	weary
gwibza	fatigued
gwiid'amii	advance
gwiid'ige	leverage
gwiinjin	buoy
gwiinwaabminaagzi	vanish
gwiinwi-zhayaa	restless
gwiinwipindiza	undecided
gwiishkshi	whistle
gwiishksige	cure
gwiishkso	cured
gwiishktemaagzi	fumy
gwiishktewpogzi	smoky
gwiishmo	recline
gwiishmo	recline
gwiishmowebgiza	plunge
gwiishmowebgiza	plunge
gwiiwzenswi	youthful
gwin'kii	overwork
gwingshi	snooze
gwingshin	snooze
gwise	topple
gwishmo	recline
gyakshkaa	accurate
gyakwaajima	narrate
gyakwe	kind
gyakwendam	certain
gyakwi	functional
gzaabii	submerge
gzaabii	submerge
gzaabndam	visionary
gzhaabkiza	heated
gzhaadaawsa	guard
gzhaadge	maintain
gzhaasge	scorch
gzhaawendam	envious
gzhaawenjge	envious
gzhaawenjgeshki	jealous
gzhaawsa	protective
gzhiibaawgan	pruritic
gzhiibaawgane	pruritic
gzhiibaawganeshin	scratch
gzhiibbikon	pruritic
gzhiibdiiye	pruritic
gzhiibgaade	pruritic
gzhiibgwewe	pruritic
gzhiibgwiiwe	pruritic
gzhiibii	itchy
gzhiibjaane	pruritic
gzhiibnagaakninjii	pruritic
gzhiibnagaakzide	pruritic
gzhiibndibe	pruritic
gzhiibninjii	pruritic
gzhiibshkiinzhgwe	pruritic
gzhiibtooge	pruritic
gzhiibza	speedy
gzhiibzhe	itchy
gzhiibzhewji	chilly
gzhiibzide	pruritic
gzhiikaa	swift
gzhiikaabtoo	swift
gzhiikaachge	precipitate
gzhiikzhiwe	swift
gzhiiwe	vocal
gzhiiwgaadese	brisk
gzhiiwse	brisk
gzhiiyaanzhe	luminous
gzhiiyaaskone	luminous
gzhikooza	injured
gzhishin	injured
gzhiza	feverish
gzhizge	warm
gzhizhwigaade'se	strengthen
gzhizhwizi	robust
gzhizwaapne	feverish
gzhizwizi	vital
gzi	relocate
gzigganeshin	sprain
gzigni	weighty
gzigzideshin	twist
gzii'o	cleanse
gziibiig'ige	launder
gziibiiggwewe	cleanse
gziibiiggwiiwe	cleanse
gziibiigiingwe	cleanse
gziibiignaagne	scrub
gziibiigndibe	shampoo
gziibiignige	launder
gziibiigninjii	cleanse
gziibiigsagnige	polish
gziibiigzhe	bathe
gziibiigzide	cleanse
gziibiingwe	cleanse
gziibskomnike	squeaky
gziibweweshkaa	creaky
gziidme'o	clean
gziidmew'o	clean
gziijaane	blow
gziinaagne	scrub
gziingwewo	cleanse
gziinjii	cleanse
gziinjiishin	dry
gziisga'ge	scrub
gziiyaakw'ige	clean
gziizdeshin	scrape
gzike	ascend
gzwaabii	submerge
jaachaama	sneeze
jaachaangaakweb'ogo	buffeted
jaachaangkweni	bob
jaachiigaaknjige	nibble
jaagaajma	exhausted
jaagaakza	incinerated
jaagaapnajge	broke
jaagaashi	depleted
jaagbiise	depleted
jaagdaawe	liquidated
jaagiiwii	drained
jaagnepwaa	depleted
jaagnjige	devoured
jaagse	depleted
jaagza	scorch
jaagzekwe	scorch
jaagzigaaza	scorched
jaajiignjige	nibble
jaangaakshin	elevated
jaangaakshkooza	tilted
jaangaakweni	tilt
jaanmaan'gidoon	babble
jaanmanjge	gobble
jaanmendam	rushed
jaanmiiwzi	occupied
jaanmizhaaza	diuretic
jaanmwewdam	exclaim
jegwaaso	sew
jejense	elegant
jejenshingwaam	luxuriate
jekaakbatoo	flee
jekaakbi'we	escape
jekaakdaabaan'go	drive
jekaakw'am	venture
jenjii	adorned
jenjii-wiisni	gourmet
jenjngwaam	luxuriate
jepaadzi	nimble
jepzi	dexterous
jeshkse	collide
Jibwemo	Communicate
jichaabi	strabismic
jidkiigaabwi	invert
jidkiise	plunge
jidkiishin	inverted
jiibaakse	rock
jiibaakwaage	chef
jiibaakwe	cook
jiibaatgon'ge	bless
jiibdaakdabi	rigid
jiibdaakgaabwi	rigid
jiibdaakgaade	rigid
jiibdaakshin	rigid
jiibdaan'kwe	straight
jiibdabi	relax
jiibjigaade	rigid
jiibjigwewe	stiff
jiibjigwiiwe	stiff
jiibjin'ke	stiff
jiibshkiinzhgwezhkaa	twitch
jiichiibzideni	fidget
jiichiibzidese	tap
jiichiibzidetaa	fidget
jiichiigwaaknjige	gnaw
jiichiing'o	drum
jiidnigwewe	stiff
jiidninke	stiff
jiidnizi	sturdy
jiigda'ge	sweep
jiigen'shkooza	belch
jiigeni	belch
jiigga'ge	hew
jiigga'se	complete
jiigke	hunt
jiimaan'ke	craft
jiimaanenske	craft
jiimaawsa	cherish
jiime	row
jiingnabi	tuck
jiingnigaabwi	kneel
jiingnishin	kneel
jiingnitaa	kneel
jiingnoode	crawl
jiingtagaabwi	kneel
jiishaabooza	eroded
jiishaagne'ge	plow
jiishkamga'ge	rake
jiiskii	summon
jiisnezi	twinge
jiknaakwii	fold
jkanaama	sting
jkanooza	sting
kaaden'ge	plait
kajgaateshin	shade
kajgibiishin	reflect
kajgishin	shade
kakdejiiyaa	cubic
kakdezi	cubic
kamoojiige	shortcut
kandoo	vigilant
kawaabi	guard
kawaatebiishin	reflect
kawaateshin	shade
kawshin	tracks
kendaagzi	apparent
kendaasa	clever
kendmoo'we	inform
kenjge	conscious
kiwenziinywi	elderly
kewgidaazo	irritable
kida	speak
kinoomaagzi	educated
kinwaajbiige	note
kinwaajbiige	note
kizhebaa-jiibaakwe	cook
kizhebaa-wiisni	eat
kizhebaawii	rise
kodaanzii	climb
kodaanziiyaakshkooza	ascend
kogaa	leave
kogaabwi	move
koge	assemble
kognaawsa	parenting
kokbinaagnike	weave
kokmidaaske	knit
kokwe	tracks
komo	swim
kon'gaaza	removed
konaama	breathe
koobii	filled
koojiishwi	lice
kookshin	heaped
kooshkne	filled
koozde	size
koozi	length
koshin	piled
koshkwaawaakdabi	shocked
kosjigaanske	stack
kosjige	pile
kwaabiignige	raise
kwaabiigzi	length
kwaabza	travel
kwaaksijge	stack
kwaakzi	length
kwaandwe	climb
kwaashi	blown
kwegaashi	exposed
kwewaapne	obsessed
m'iingnike	hunt
maa'am	wholesale
maad'amaaza	singing
maad'ookii	share
maadaabi	stare
maadaangzhe	employed
maadaapi	laugh
maadaashi	sway
maaddema	cry
maadgiza	begin
maadgiza	begin
maadkozhe	uncovered
maadmaazo	singing
maadwewdam	wailing
maagnige	weave
maagwii	effort
maajaa	leave
maajbagzo	jump
maajgwaasa	sew
maajii	move
maajiib'iwe	flee
maajiibii'ge	write
maajiibtoo	run
maajiibza	depart
maajiidaabaan'go	drive
maajiidaabiichge	tow
maajiigi	grow
maajiikshin	depart
maajiikwe	tracks
maajiishkaa	increase
maajiishkaayendam	positive
maajiiwaabooza	float
maajiiwewebza	drive
maajiiwzhiwe	transport
maajiiyaabooza	float
maajiiyaadgaa	swim
maajiiyaadge	swim
maajiiyaajma	report
maajiiyaandwe	ascend
maajiiyaashi	sail
maajiiyaawza	lead
maajiiyaaza	escort
maajiiyebza	drive
maajiiyendam	decide
maajiiyoode	crawl
maajiiyoodegzi	relocate
maajiizhwe	transport
maajninjiini	gesture
maajtaa	initiate
maakshin	injure
maakwii	act
maakzi	cripple
maamiijmaakza	scald
maamiikdemo	sob
maamiikwaabnjige	gawk
maamiikwaajma	narrate
maamiikwaan'gidoon	boast
maamiikwendam	enjoy
maamiikwewechge	perform
maamiikwi-yaa	anticipate
maamkaadendam	astonish
maamkaadzi	flaunt
maamkaaztam	shock
maamkaazaabi	gape
maanaad'amii	unfit
maanaadendam	mourn
maanaadendmookaazo	feign
maanaadkonese	misfire
maanaadshin	awkward
maanaadzi	deform
maanaajgane	unwell
maanaaji-bmaadzi	sickly
maanaaji-doodam	err
maanaaji-yaa	sickly
maanaaji-zhiyaa	sickly
maanaajiingweshkaa	grimace
maanaajmanj'o	sicken
maanaajpogzi	bitter
maanaajshkizi	croak
maanaazaabminaagzi	unsightly
maanaaznaagzi	unsightly
maandaa-zhiwebzi	fortunate
maandgokwebgiza	hide
maandgokweshin	conceal
maandnge	seek
maangden'gome	nostrils
maangkawe	tracks
maangnike	muscular
maangninjii	palms
maangshe	ears
maangshkiinzhgwe	eyes
maangtawge	ears
maangzide	feet
maaskaa	brawl
maaskaachge	skid
maaskaaji-zhiyaa	aggressive
maatgozhetaa	uncover
maawdaagenmo	dread
maawnd'age	fundraise
maawndoo'ge	collect
maawndoogwaasa	stitch
maawndoonaashkaage	herd
maawndoonaashkge	herd
maawndoongdaasa	add
maawndooshk'ige	rake
maawndowaabkin'ge	fundraise
maawndowaabkwe	fundraise
maawnjibtoo	converge
maawnjichge	collect
maazaabi	hallucinate
maazhbii	belligerent
maazhde'e	nauseate
maazhdeweb'ogo	seasick
maazhsachge	agitate
maazhtwaa	conquer
madaabaawe	drench
madaakji	chill
madaan'gidoon	babble
madaapne	ache
madbweza	perspire
madjiiza	overheat
madnaabaagwe	parch
madnaandam	starve
magii	scab
majgidaaza	furious
mandoomi	tracks
mansa	haunt
mazhwe	intimate
mba'go	swell
mbaabiignigaaza	hoist
mbaabsa	steam
mbaashi	billow
mbabgwaashkni	bounce
mbagmiza	froth
mbakne	ignite
mbanegaade	lame
mbanegaadegwaashkni	hop
mbanen'ketaa	maneuver
mbaneshkiinzhgwe	one-eyed
mbangza	inflate
mbazaanwi	market
mbazhiike	linger
mbazhkamgizi	frolic
mbazhzi	entice
mbibza	soar
mbigaadetaa	lift
mbigi	mature
mbigwaashkni	leap
mbiigtaa	incite
mbiigwewe	clamor
mbiigwewebza	rumble
mbiigwewedaabii	snore
mbiigwewejaanengwaam	snore
mbiigwewejaaza	splash
mbiigwewejiigmiza	rumble
mbiigweweshkdiza	plop
mbiigweweyaashi	howl
mbiigwewezdebtoo	gallop
mbiigweyaaktoo	clatter
mbiigweyaakw'ige	bang
mbiigzi	yowl
mbijiiza	proof
mbin'ketaa	extend
mbinaadii	fetch
mbingoon'wi	bingo
mbishkaa	rise
mbisjige	proof
mbizi	awake
mboongzi	apathetic
mchidyeshin	bare
mchiigzi	vast
mchimsadegaabwi	expose
mchimsadeshin	bare
mchishin	naked
mdaabii	beach
mdaabiibtoo	dash
mdaabiibza	drive
mdaabiiyoodegzi	relocate
mdaamniwzide	corns
mdaasgonendi	absent
mdaaske	knit
mdebza	distant
mden'gwiigneshin	flap
mdesgishin	thump
mdeshkaa	creak
mdesjige	chime
mdetoo	jangle
mdewaashi	flap
mdewe	crackle
mdewechge	play
mdezge	fire
mdida	vast
mdoodoo	sauna
mdwebza	distant
mdwechge	play
mdwejaanengwaam	snore
mdwejiigmiza	growl
mdwejiishin	thump
mdwen'gwiigneshin	flap
mdwen'gwiishin	flap
mdwesgishin	thump
mdweshin	alarm
mdweshkaa	creak
mdwesjige	chime
mdwetoo	jangle
mdwewaapi	chuckle
mdwewaashi	whir
mdwewe	crackle
mdwewechge	play
mdwewedaabii	snore
mdweweshin	redirect
mdwezge	fire
megwaashin	opportune
memaadwe	sing
mendaagzi	obliged
mengjii	burp
mensendam	ashamed
menshiingwegaabwi	rueful
menshiingwegaabwi	chagrined
menshizi	deceived
mensishki	timid
mesin'geyendam	solitary
meskwendam	hope
mgi	bark
mgitoo	silent
mgokmigshin	buried
mgoshkaadendam	worry
mgoshkaadshin	toss
mgoshkaadzi	tense
mgoshkaaji-yaa	restless
mgoshkaaji-zhi-yaa	harassed
mgoshkaajiikaage	annoy
mgoshkaajiikaageshki	nuisance
mgozi	boil
miggaade	scabby
migii	leprous
migiiyiingwe	acne
migkweni	turn
migndibe	scabby
mignike	scabby
migninjii	scabby
migwii	jump
migzhe	rash
miidaawendam	redirect
miidngwaami	incontinence
miigaadkwewe	abuser
miigaaza	combat
miigaazshki	aggressive
miigwe	donate
miigwechwendam	grateful
miigweshki	generous
miijgaazo	recipient
miiknege	bargain
miikse	suitable
miikshin	target
miikwaadzi	apt
miikzi	natural
miin'go'ewzi	gifted
miin'ke	harvest
miinaanza	blue
miinjisaa	hairy
miinwi	fertile
miishaakdoone	bearded
miishaakgaade	hairy
miishaaknike	hairy
miishaakzhe	hirsute
miishaateshin	blurry
miishbiiwye	furry
miishdiiye	hairy
miishdoonaagan	mustached
miishdoone	mustached
miishgaade	hairy
miishgaakgan	hairy
miishiingwe	hairy
miishkaakan	hairy
miishkoke	harvest
miishkoonswaanza	green
miishnike	hairy
miishninjii	hairy
miishtawge	hairy
miishzhe	hirsute
miizhaawendam	upset
miizhaawshkoozo	struggle
miizii	defecate
minaadzi	picky
minbii	drunk
miniingwe	sleepy
minkwe	drink
mji-bmaadzi	wicked
mji-giizhwe	curse
mjidwe	order
mjigiigda	curse
mkaanj'igo	discover
mkadeke	fast
mkadewaabkizi	black
mkadewaagmiingwe	dark-eyed
mkadewaan'kwe	brunette
mkadewzi	black
mkadeyaasa	tanned
mkandwe	seize
mkawaangzhe	employed
mkawi	recover
mkodaawe	sold
mkomiiwi	frozen
mkomiiwninjii	cold
mkomiiwzide	cold
mkoshin	experiment
mkwaangzhe	employed
mkwaangzhe	employed
mmaadaashi	sway
mmaadkweni	nod
mmaadkwetaa	nod
mmaadwe	moan
mmaadzideni	shuffle
mmaadzidetaa	shuffle
mmaajii	shift
mmaajninjiini	gesture
mmaakwii	act
mmaandaa-zhiwebzi	fortunate
mmaandaawaabi	marvel
mmaandaawaajma	narrate
mmaandaawaabndam	dream
mmaandnge	seek
mmaangden'gome	nostrils
mmaangkawe	tracks
mmaangnike	muscular
mmaangninjii	palms
mmaangnowe	cheeks
mmaangshe	ears
mmaangshkiinzhgwe	eyes
mmaangshkiinzhgweni	astonished
mmaangshkiinzhgweshkaa	astonished
mmaangshkiinzhgwetaa	astonished
mmaangtawge	ears
mmaangzide	feet
mmaanjmizi	paralyzed
mmaaskaa	shift
mmaaskaachge	skid
mmaazaabi	hallucinate
mmaazhiiwii	inept
mmagwii	stir
mmanjge	snack
nmanjii	lefty
mmazhwe	intimate
mmendaajse	prolong
mmendaajtoo	stay
mmeskwendam	hope
mmigkweni	turn
mmigkwetaa	turn
mmigwii	jump
mmiidaawenmaa	eager
mmiiznin'ge	signal
mmin'kwe	drink
mminbii	drunk
mna'mii	comfy
mnaabaawe	drenched
mnaabi	eagle-eyed
mnaabmewzi	lucky
mnaabmewziiwaadzi	fortunate
mnaabminaagzi	attractive
mnaabmiwewzi	lucky
mnaabndam	visionary
mnaabndiza	vain
mnaadzi	prosperous
mnaagii	skilled
mnaagmaagzi	odorous
mnaan'gozi	merry
mnaangwendam	joyful
mnaasge	radiant
mnabi	relaxed
mnagaade	shapely
mnagaama	plump
mnagne	refreshed
mnagza	bargain
mnagza	bargain
mnajiin'ge	skilled
mnangwaam	restful
mnanigni	fitting
mnashkzi	melodious
mnegshin	smooth
mnendaagzi	enjoy
mnendam	content
mnepwaa	craving
mneshkaa	necessary
mngaabkizi	grow
mngadezi	broad
mngidoon	mouthy
mngidoone	mouthy
mngiingwe	visage
mngijiimnagzi	plump
mngimnagzi	round
mngimsade	belly
mngindbe	headed
mnginke	arm
mngizde	footed
mnidookaazo	magic
mnidooke	spiritual
mnidoowegnige	cheating
mnidoowi	spirit
mnii	handy
mniiwi	infected
mnikwaajge	wasteful
mnikwe	imbibe
mnikwechge	water
mnise	chop
mnjidwe	ship
mnjignamaakwii	grip
mnjignige	control
mnjimbi'we	hide
mnjimshin	secured
mno-bmaadzi	healthy
mno-maajiishkaa	advance
mno-nendam	happy
mno-piichbii	tipsy
mno-piichpogzi	perfect
mno-piitaapkiza	ideal
mno-yaa	fine
mno-zhiyaa	healthy
mnobii	buzzed
mnobwaame	toned
mnobza	functional
mnochge	righteous
mnogaabwi	comfortable
mnogchige	fertile
mnogi	thriving
mnokmii	stable
mnomaagzi	fragrant
mnomaasaawe	aromatic
mnomaasge	scented
mnomaaso	appetizing
mnomnji'o	happy
mnonaagzi	healthy
mnongwaamo	rested
mnopgozi	delicious
mnoshin	comfortable
mnotaagzi	melodic
mnowaan'gozi	merry
mnozekwe	ready
mnaza	cooked
mnwaabaawe	drenched
mnwaabdizi	useful
mnwaabewzi	fit
mnwaabi	eagle-eyed
mnwaabiig'ige	styled
mnwaabmewzi	lucky
mnwaabmewziiwaadzi	fortunate
mnwaabmiwewzi	lucky
mnwaabndam	visionary
mnwaabndiza	vain
mnwaadzi	prosperous
mnwaan'gozi	merry
mnwaan'kwe	lustrous
mnwaangwendam	joyful
mnwaasge	radiant
mnwaatese	entertaining
mnwegshin	smooth
mnwekse	winning
mnwendaagzi	enjoy
mnwendam	content
mnwewechge	harmonious
mnwii	handy
mogo	ill
moodiiye	dishonest
mookaajma	reveal
mookbiise	surface
mookdaasa	carve
mookiitam	assault
mooknige	expose
mookse	emerge
mookwaakii	mourn
moon'apnii	harvest
moon'ashkiwe	gather
moon'ige	excavate
moonendam	doubt
moonenjge	suspect
moonshkwe	weed
mooshk'ogo	flooded
mooshkaabwe	refuel
mooshkmo	emerge
mooshkne	full
mooshknebii	saturated
mooshknebiige	register
mooshknebiige	register
mooshknejiin'ge	occupied
mooshkneyaabikizi	full
moozho	trimmed
moozh'owe	barber
moozhgin'ge	collect
msawendam	confident
msawnaajge	attracted
msawnige	satisfied
mshiiwi	perish
mshkawaadgaa	athletic
mshkawaadge	athletic
mshkawaagmichge	potent
mshkawaakdooneni	sealed
mshkawaakiingwewji	frozen
mshkawaakiingwewji	frozen
mshkawaakji	frozen
mshkawaakndibe	stubborn
mshkawaakninjiiwji	frozen
mshkawaaktawgewji	frozen
mshkawaakwegzi	rigid
mshkawaakzi	hardwood
mshkawendam	firm
mshkawgaabwi	steadfast
mshkawgizi	hard
mshkawjaanewji	frostbitten
mshkawji	frozen
mshkawmin'gizi	solid
mshkawnamaakwii	cling
mshkawninjiiwji	frostbitten
mshkawsagzi	stiff
mshkawshin	fixed
mshkawzi	strong
mshkawzii	strong
mshkawziikaazo	feign
mshkawzo	tempered
mshkikiike	pharmacize
mshkikiiwi	curative
mshkikiiwniniiwi	doctor
mskokon'ye	scarlet
mskobgonii	florid
mskodoonechge	cosmetics
mskoknowe	scarlet
mskondbe	ginger
mskonwe	rosy
mskozhe	ruddy
mskozi	crimson
mskwaabkiza	scalding
mskwaanza	ruby
mskwaasa	sunburnt
mskwegzi	dyed
mskwiingwe	embarrassed
mskwiingwese	flush
mskwiiwaabiigzi	bloody
mskwiiwaakgaade	bloodied
mskwiiwaaknike	bloodied
mskwiiwaakzi	sanguine
mskwiiwaan'giingwe	bleeding
mskwiiwegzi	sanguine
mskwiiwgaade	bleed
mskwiiwi	nosebleed
mskwiiwjaane	bleeding
mskwiiwnike	bleeding
mskwiiwninjii	pantless
mtaakdiiye	bare
mtaakgaade	bare
mtaaknike	nude
mtaakzhe	bare
mtaakzhebi	nude
mtaakzhengwaam	bare
mtaakzheshin	walk
mtawdoon	log
mtigke	dullard
mtigndibe	socialize
mwadshiwe	sob
mwi	upset
mwi'aawso	simulate
mwikaaza	headbutt
mwin'zhiwe	complain
mwinege	forage
mwizo	erect
myaawdabi	erect
myaawshin	odd
myagi-zhiyaa	alien
myagizi	peculiar
myagnaagzi	exotic
myagnjige	unfamiliar
myegshkizi	stranger
mzaanwaakzi	burred
mzhiin'ge	clean
mzhiiyaabde	edentulous
mzhiiyaagne'ge	shovel
mzhikmewzi	unlucky
mzhikooza	injured
mzhin'ge	sick
mzhwaagniwi	injured
mzin'ige	indebted
mzin'ignike	bequeath
mzin'kojge	sculpt
mzinaakzige	print
mzinaatese	televised
mzinaateshin	projected
mzinaatesjige	cinema
mzinaaza	pictured
mzinbii'ge	illustrate
mzinbooza	skate
mziniingweshin	portrayed
mzinshin	imprint
mzitaagzi	vocalize
n'gaabaawe	dissolve
n'gaabjige	halt
n'gaabza	brake
n'gaakiisjige	stop
n'gaakmii	resist
n'gaan'ge	hail
n'gaapoono	graze
n'gadendam	habituate
n'gadenjge	acquainted
n'gadganaanjge	accurate
n'gadzi	domesticated
n'gajbiza	late
n'gaji-yaa	adapt
n'gama	vocalize
n'gazhwe	lead
n'gidaabkwe	tally
n'gidaaso	enumerate
n'gikoknowe	skimpy
n'gikwinaagzi	fragile
n'gishkaa	quiver
n'giza	dissolve
n'go'gaaza	interred
ngonaagzi	vanish
n'gwa'gaazo	interred
ngwaabminaagzi	fade
n'gwaagne	snowed
n'gwaagneyaashi	drifted
n'gwaanza	trapped
n'ishin	reposition
n'kewe	obscured
n'kewebza	disappear
n'kwebiige	respond
n'kwebiige	respond
n'kwebjige	midwife
n'kwebtoo	approach
n'kwenwebi	rest
n'kwewse	arrive
n'kweyaakndibeshin	bump
n'kweyaakshin	collide
na'aangbi	visit
na'aangshiimi	in-law
naa'chigaaza	mend
naa'ii	groom
naabdam	dream
naabdam	dream
naabdendam	benefit
naabdizi	utilize
naabdooge	lace
naabewse	strut
naabewzi	shaped
naabi	gaze
naabii	strung
naabmewzi	luck
naabminaagzi	portend
naabndam	dream
naabning'o	crutch
naabse	glance
naabshebzo	earrings
naabshin	hooked
naabshkaage	substitute
naadaabaawe	fetch
naadaabkin'ge	collect
naadaabkwe	retrieve
naadaasa	fetch
naadgozi	rowdy
naadmaage	assist
naadoobii	fetch
naadsabii	retrieve
naadsoonaagne	retrieve
naadzhoonyaawe	retrieve
naadzi	live
naadzin'ige	collect
naag'ajge	follow
naag'azhwe	follow
naagdawendaagzi	cared
naagdendam	meditate
naagdoonmaakwii	navigate
naagewzi	resemble
naagmisjige	distill
naagne	traverse
naagshi-jiibaakwe	cook
naagshi-miijin	dine
naagshi-wiisni	sup
naagzhige	scrape
naagzi	appear
naajdaabiichge	tow
naajgaaza	lifted
naajmigzi	described
naajmiijme	shop
naajmo	report
naajnewgo	purchase
naajnise	fetch
naajtaasa	lose
naaknige	custom
naakoon'gishin	lie
naakshkooza	bent
naakwii	resist
naakza	burn
naamdabi	lounge
naammendaagzi	guilty
naan'gidoon	discuss
naanaagdawendam	contemplate
naanaagzotaage	obedient
naanbaanwii	yawn
naanbaaywe	yawn
naangendam	carefree
naangzi	light
naaniibwaakjiime	paddle
naaniibwi	stand
naankibjige	extract
naanookgwiinjin	soak
naanoondaagzi	shout
naanskonenjge	illuminate
naanza	hue
naanzhe	shine
naanzhen'ge	illuminate
naapne	sick
naasaabkon'ye	uniform
naasaabshkamii	similar
naasaawkamiise	trip
naasmabi	face
naasmii	approach
naaw'am	sink
naawkoobii	partial
naawkooshkne	partial
naawkwe-jiibaakwe	prepare
naawkwe-wiisni	dine
naawkwechge	break
naawkweyaagmiingwe	squint
naazhaabiig'ige	perform
naazhaagnese	submerge
naazhginza	depreciate
naazhse	collapse
nabi	settle
nadnige	massage
nagaataa	pause
nagnjige	nominate
nagoojin	tilt
nagnza	priced
nakdeshin	spaced
nakdezi	broad
nakii	labor
nakii	labor
nakshin	ordered
nakzaawe	misbehave
nakzekwe	preheat
nakzhiwe	navigate
nam'aa	worship
nam'aakaaza	feign
nam'aanzo	vocalize
nam'ekaaza	feign
nam'eske	celebrate
namnji'o	sensate
namnjige	perceive
nan'kii	act
nangbiza	quake
nangji	quiver
nangji	quiver
nangshkaa	wobble
nangshkaa	wobble
nanjge	diet
napjige	harness
napza	apparel
nashkzi	resonate
nashpgaabwi	tall
nataage	gamble
naw'o	choke
nawaatwe	reflect
nawebii	drown
naweshki	capricious
nawezi	capricious
nazekwe	culinary
nbaa	rest
nbaadbi	improper
nbaadshin	improper
nbaajgaabwi	improper
nbaajtaa	improper
nbaakaaza	simulate
nbaaswi	educate
nbagaabiigzi	level
nbagjaane	snub
nbagjiisdaawe	puncture
nbagjiishin	deflate
nbagjiishkooza	compress
nbagjiiza	flatten
nbagmin'gizi	uneven
nbagndibe	flat
nbagshkooza	compress
nbagzi	level
nbagzideshin	flatfoot
nbe'aawso	tuck
nbejiishkne	sated
nbekaaza	simulate
nbenaashkaage	usher
nbendaage	lodge
nbeshki	drowsy
nbeshkne	sated
nbi-naadi	fetch
nbiiwaakzi	soaked
nbiiwegzi	saturated
